# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-2-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-2-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1396.64,0.967144,0.0103397,9,511,0,1422.74,-0.347305,-0.192958,-0.932231,1.11976,0.0827915,-0.725696,-1.10013,1.61401,-0.955426,-0.336254,-0.864809,-0.728554,-3.23192,3.30913,-0.157482,-3.11704,3.29518,-0.0407569,1,1,1,-0.239563,0.114508,-0.330669,0,0,0,0.970881,0.993422,0.943747,1.55334,1.53155,1.5412,1.55263,1.5408,1.54261,-1.02712,-1.17924,-0.98525,1.05534,-0.0719054,-0.576621,-0.00071951,0.087276,0.00331165,0.774759,-0.436727,0.630075,2.55539,-2.50324,-3.91907,0.21292,-2.68634,-0.0464037,0.826348,0.734991,0.533884,0.559878,0.596966,-0.362848,-0.550065,0.251436,-0.477713,0.831873,0.399065,0.635723,-0.43429,33.0913,-33.4598,0.714525,32.9518,31.4774,5.72637,2.54661,3.37744,-1.31894,0.381656,-1.17265,0,0,0,5.34528,3.31107,3.34682,5.72637,2.54661,3.37744,5.5056,3.333,3.54631,-0.0271158,-0.179242,0.0147495,1.05534,-0.0719054,-0.576621,-0.00071951,0.087276,0.00331165,1.77476,0.563273,1.63007,3.55539,-1.50324,-2.91907,1.21292,-1.68634,0.953596,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.16,0.854032,0.0103397,8,511,0,1418.7,-0.338169,-0.450468,-0.996419,1.12679,0.35343,-1.41504,-1.10873,1.88099,-0.999137,-0.325315,-1.13182,-1.40672,-3.07437,3.26193,0.017555,-3.04202,3.23806,0.0181862,1,1,1,-0.182333,0.137812,-0.172351,0,0,0,0.983237,0.990458,0.985036,1.55218,1.5285,1.52992,1.55334,1.538,1.53928,-1.01199,-1.26309,-1.13169,-0.975615,0.11966,1.2548,-0.00217855,0.160899,-0.13578,0.221862,-0.698115,0.6722,1.12268,-1.52125,-3.75707,1.32898,-1.24403,0.607673,0.830916,0.606236,0.501791,0.563397,0.732285,-0.707518,-0.554367,0.384923,-0.499568,0.837343,0.265561,0.296641,1.14125,32.6193,-31.7094,1.46476,32.3806,32.0668,5.3707,2.36305,2.44475,-1.04451,0.420021,-0.546755,0,0,0,5.63257,3.0187,3.12487,5.3707,2.36305,2.44475,5.7286,3.04778,3.17234,-0.011988,-0.263086,-0.131686,-0.975615,0.11966,1.2548,-0.00217855,0.160899,-0.13578,1.22186,0.301885,1.6722,2.12268,-0.52125,-2.75707,2.32898,-0.244029,1.60767,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1397.18,0.993519,0.0103397,8,255,0,1421.76,-0.340608,-0.341384,-0.975439,1.12824,0.365996,-1.43526,-1.09738,1.77156,-0.97724,-0.329952,-1.13638,-1.4373,-3.03949,3.26235,0.0348612,-3.12118,3.1821,-0.0776504,1,1,1,-0.170804,0.173646,-0.204328,0,0,0,0.985305,0.984808,0.978902,1.55438,1.52771,1.5309,1.55153,1.53632,1.53882,-1.01941,-1.50098,-1.07134,0.238729,0.245624,1.65024,0.00113037,0.0207605,-0.0757439,-0.501694,-0.247977,1.02737,1.72376,-1.73087,-3.41042,1.56815,-2.16596,0.207156,0.829696,0.660777,0.512281,0.56412,0.738568,-0.717628,-0.548691,0.33021,-0.48862,0.835024,0.263279,0.281351,1.49005,32.6235,-31.5363,0.673126,31.821,31.1084,6.09142,2.31943,2.50508,-0.886294,0.503503,-0.638805,0,0,0,5.11272,2.85553,3.06041,6.09142,2.31943,2.50508,5.18897,2.89958,3.12637,-0.0194061,-0.500984,-0.0713414,0.238729,0.245624,1.65024,0.00113037,0.0207605,-0.0757439,0.498306,0.752023,2.02737,2.72376,-0.730873,-2.41042,2.56815,-1.16596,1.20716,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1402.73,0.901749,0.0103397,9,511,0,1420.56,-0.33851,-0.469427,-0.356344,1.11601,0.304628,-1.22504,-1.10641,1.89479,-0.366943,-0.337883,-1.08111,-1.23879,-3.14556,3.27143,-0.0936534,-3.08314,3.27306,-0.199746,1,1,1,0.00657386,0.138054,-0.0564284,0,0,0,0.999978,0.990425,0.998407,1.55203,1.53152,1.53406,1.5533,1.54394,1.54389,-1.02328,-1.73538,-0.970632,0.543951,0.666126,0.247396,-0.00209403,0.173517,0.0174536,1.93928,-0.976587,2.51511,3.00231,-2.8664,-4.65846,-0.767437,-1.85913,0.776242,0.830745,0.596756,0.821828,0.558004,0.707884,-0.612522,-0.553206,0.391825,-0.183471,0.831059,0.290916,0.380604,0.42935,32.7143,-32.8215,1.05354,32.7306,29.8875,5.32839,2.54499,2.72114,0.0375629,0.513894,-0.209636,0,0,0,5.71386,3.68678,3.70916,5.32839,2.54499,2.72114,5.71398,3.72243,3.71508,-0.0232761,-0.735382,0.0293678,0.543951,0.666126,0.247396,-0.00209403,0.173517,0.0174536,2.93928,0.0234128,3.51511,4.00231,-1.8664,-3.65846,0.232563,-0.859131,1.77624,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1405.83,0.695914,0.0103397,9,511,0,1427.51,-0.344394,-0.0787862,-0.878267,1.12726,-0.0230647,-1.22851,-1.09881,1.51109,-0.877234,-0.328391,-0.754404,-1.23423,-3.08371,3.21057,0.032251,-3.15531,3.26728,-0.0106569,1,1,1,-0.356473,0.222661,-0.329061,0,0,0,0.934306,0.974896,0.944309,1.55495,1.53135,1.5332,1.55061,1.54147,1.53556,-1.01592,-1.41289,-1.01417,0.82937,-0.129855,-0.655763,8.02008e-05,-0.0707918,-0.0246941,-0.893421,-0.543189,-1.51368,1.15596,-1.5055,-3.91514,-0.62073,-2.5359,0.620426,0.827803,0.792077,0.560867,0.563628,0.544038,-0.614254,-0.549403,0.199976,-0.438617,0.835804,0.454267,0.382887,1.04789,32.1057,-31.5624,0.331838,32.6728,31.7784,6.3114,2.53399,2.65864,-1.76601,0.758915,-0.93349,0,0,0,4.62865,3.32283,2.67885,6.3114,2.53399,2.65864,4.95411,3.40839,2.83683,-0.0159194,-0.412889,-0.0141674,0.82937,-0.129855,-0.655763,8.02008e-05,-0.0707918,-0.0246941,0.106579,0.456811,-0.513685,2.15596,-0.505497,-2.91514,0.37927,-1.5359,1.62043,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1401.48,0.98193,0.0103397,9,511,0,1429.37,-0.327707,-0.130434,-0.953704,1.12231,0.182066,-1.34979,-1.10016,1.56395,-0.955655,-0.323617,-0.954188,-1.35983,-3.07127,3.204,0.0201022,-3.11544,3.228,-0.0697276,1,1,1,-0.212946,0.206215,-0.201648,0,0,0,0.977064,0.978507,0.979458,1.55507,1.5317,1.53653,1.55209,1.54236,1.53155,-1.01652,-1.36863,-0.939452,0.772353,0.00604013,-1.03664,-0.00265664,-0.143728,0.0530666,-1.19439,-0.694752,-0.408486,2.35075,-1.64969,-3.98488,-0.828033,-1.88252,0.0196827,0.836146,0.766253,0.523148,0.561157,0.646603,-0.674895,-0.550078,0.226403,-0.477827,0.838192,0.354375,0.320087,1.17222,32.04,-31.6839,0.730503,32.28,31.1877,6.35867,2.55668,2.9173,-1.13806,0.725025,-0.513498,0,0,0,5.22177,3.44031,2.49419,6.35867,2.55668,2.9173,5.34435,3.51588,2.5465,-0.0165204,-0.368632,0.0605481,0.772353,0.00604013,-1.03664,-0.00265664,-0.143728,0.0530666,-0.194392,0.305248,0.591514,3.35075,-0.649689,-2.98488,0.171967,-0.882525,1.01968,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1397.86,0.972036,0.0103397,9,511,0,1420.76,-0.346915,-0.556038,-0.503098,1.12708,0.528502,-0.999053,-1.09432,1.98537,-0.523038,-0.322729,-1.30778,-1.0034,-3.1958,3.28333,-0.199468,-3.13604,3.25264,-0.119303,1,1,1,-0.119484,0.132757,-0.136389,0,0,0,0.992836,0.991149,0.990655,1.55026,1.52681,1.5323,1.55357,1.53819,1.54033,-1.02284,-1.34084,-1.02163,-0.751878,-0.167599,0.936215,-0.00330128,0.193164,-0.0283053,0.705878,-0.618406,0.0796489,2.97202,-2.36192,-3.90431,0.0891281,-2.33963,-0.359921,0.826543,0.553451,0.748451,0.563538,0.819821,-0.499527,-0.547162,0.437117,-0.261519,0.838635,0.177581,0.4983,-0.0730276,32.8333,-33.8796,0.524514,32.5264,30.6919,4.86901,2.27195,2.59646,-0.693391,0.407048,-0.447595,0,0,0,5.76165,3.03898,3.25109,4.86901,2.27195,2.59646,5.80322,3.06611,3.28176,-0.0228351,-0.340836,-0.021635,-0.751878,-0.167599,0.936215,-0.00330128,0.193164,-0.0283053,1.70588,0.381594,1.07965,3.97202,-1.36192,-2.90431,1.08913,-1.33963,0.640079,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1401.06,0.907245,0.0103397,8,255,0,1423.14,-0.343976,-0.513049,-0.562561,1.11483,0.525338,-1.08506,-1.09883,1.94714,-0.588877,-0.32919,-1.29983,-1.0936,-3.19828,3.24003,-0.193974,-3.15748,3.25584,-0.115943,1,1,1,0.0689451,0.113875,-0.22494,0,0,0,0.99762,0.993495,0.974373,1.5504,1.52978,1.53289,1.55376,1.53539,1.54129,-1.02691,-1.53057,-1.06788,0.388283,0.0557989,-1.40729,0.00103052,0.13747,-0.0799527,1.94593,-0.637417,1.76593,3.42836,-2.73038,-4.19949,0.421848,-2.91143,0.832563,0.828012,0.574945,0.718719,0.557414,0.818239,-0.542529,-0.549414,0.418002,-0.294438,0.835405,0.181554,0.4532,-0.0978504,32.4003,-33.8247,0.310116,32.5584,30.7255,4.90118,2.43671,2.63675,0.404551,0.321488,-0.762062,0,0,0,5.85377,2.80481,3.30103,4.90118,2.43671,2.63675,5.86773,2.82317,3.38785,-0.0269139,-0.530569,-0.0678805,0.388283,0.0557989,-1.40729,0.00103052,0.13747,-0.0799527,2.94593,0.362583,2.76593,4.42836,-1.73038,-3.19949,1.42185,-1.91143,1.83256,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1394.3,0.73851,0.0103397,8,255,0,1419.99,-0.340208,-0.428769,-0.618963,1.12391,0.424331,-1.06053,-1.10504,1.8643,-0.612122,-0.335102,-1.19368,-1.05523,-3.04956,3.17968,0.0477318,-3.1371,3.14249,-0.0142376,1,1,1,-0.284584,0.312217,-0.192681,0,0,0,0.958651,0.950011,0.981262,1.55417,1.53408,1.53549,1.55134,1.54263,1.53832,-1.02192,-1.60728,-0.918316,0.52229,0.0917696,-0.1575,0.000647124,-0.157557,0.0795954,1.00941,-0.678493,-0.0910605,2.20895,-3.19481,-3.33334,0.351371,-1.92424,-0.0199796,0.829896,0.617085,0.690518,0.561957,0.767736,-0.530267,-0.552518,0.376578,-0.306061,0.832449,0.234628,0.472384,1.38935,31.7968,-31.4076,0.513981,31.4249,31.7426,6.01506,2.72253,2.83157,-1.4623,1.1082,-0.59302,0,0,0,4.92591,3.37202,3.02006,6.01506,2.72253,2.83157,5.13838,3.54945,3.07774,-0.0219179,-0.607278,0.0816842,0.52229,0.0917696,-0.1575,0.000647124,-0.157557,0.0795954,2.00941,0.321507,0.908939,3.20895,-2.19481,-2.33334,1.35137,-0.924243,0.98002,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1406.51,0.96137,0.0103397,9,511,0,1423.08,-0.339746,-0.426871,-0.83361,1.11755,0.413024,-1.47329,-1.09986,1.84543,-0.859803,-0.329365,-1.19391,-1.47785,-3.18268,3.34933,-0.179216,-3.16617,3.34443,-0.0977891,1,1,1,0.0256343,0.0871367,-0.165701,0,0,0,0.999671,0.996196,0.986176,1.55316,1.53023,1.53229,1.55281,1.53857,1.5384,-1.0236,-2.0276,-1.00267,-0.193401,-0.767265,-0.143524,-0.00439559,0.232787,-0.0164733,-0.764416,0.192591,-0.277189,2.15221,-1.88077,-5.60493,-0.267074,-2.44751,0.450416,0.830127,0.618034,0.583195,0.558776,0.762082,-0.736646,-0.549928,0.367146,-0.429902,0.835318,0.234513,0.261075,0.0581345,33.4933,-33.6771,0.223277,33.4443,30.907,5.6697,2.46346,2.59589,0.142482,0.270337,-0.511297,0,0,0,5.55643,3.09065,3.043,5.6697,2.46346,2.59589,5.55825,3.10245,3.08565,-0.0235964,-1.0276,-0.0026693,-0.193401,-0.767265,-0.143524,-0.00439559,0.232787,-0.0164733,0.235584,1.19259,0.722811,3.15221,-0.880771,-4.60493,0.732926,-1.44751,1.45042,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
