# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-1-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-1-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-312.463,0.998898,0.0121419,8,255,0,331.902,0.832151,0.233732,0.825638,0.298889,-0.224978,0.546087,0.168975,-0.757003,-0.552219,0.693712,0.761085,0.834893,3.12978,-2.9735,-0.217231,3.33388,2.84606,-0.30442,11.6399,7.68819,3.54788,-3.62538,5.27036,-1.33728,-3.62538,5.27036,-1.33728,7.39165,8.24887,2.56426,0.548575,0.881663,1.84075,-0.302499,1.70918,1.66514,0.429024,3.22693,-0.594834,0.165216,0.723358,-0.46055,-0.351191,1.54294,-0.49098,2.67827,2.64354,1.34768,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-318.865,0.992789,0.0121419,8,255,0,338.787,0.621843,0.237898,0.84091,0.80047,-0.240421,0.559559,0.37136,-0.748944,-0.558754,0.202285,0.748284,0.830552,3.26163,-3.03395,0.186589,3.20746,3.0311,0.072707,13.7844,7.97134,1.90654,-2.79957,6.38297,-0.77957,-2.79957,6.38297,-0.77957,9.09125,9.14364,2.59073,2.31192,0.0586062,2.64621,2.04788,1.28545,1.32029,1.80012,0.605542,-0.986276,2.32589,0.500426,-0.432418,-1.78454,0.424362,1.58103,1.83492,0.256978,-0.439897,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-316.717,0.863431,0.0121419,8,255,0,339.351,0.795706,0.235904,0.832733,0.380469,-0.234884,0.552321,0.203672,-0.7545,-0.559503,0.613752,0.753606,0.828697,3.14924,-3.13021,0.0326226,3.33914,2.98095,-0.0330009,15.3849,10.1623,1.92772,-3.67121,5.32354,-0.344174,-3.67121,5.32354,-0.344174,7.36116,7.9108,1.97516,0.742626,-1.70031,2.32587,0.299008,2.85311,1.43667,0.603113,2.20082,-0.726715,-1.32315,1.06095,-0.460983,-0.0213388,1.47074,-0.254743,2.4919,0.785966,0.647788,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-313.712,0.967499,0.0121419,8,255,0,338.303,0.639632,0.241093,0.838539,0.498191,-0.241457,0.562854,0.360208,-0.75334,-0.556551,0.502727,0.753243,0.832058,3.1466,-3.168,0.0231458,3.13091,3.04682,0.0415932,13.1331,8.76865,2.50879,-4.64445,6.20005,-0.698531,-4.64445,6.20005,-0.698531,7.10434,8.52252,2.3937,2.91245,-1.19618,2.81202,2.69382,1.77432,1.76686,2.08479,1.59832,-1.02682,-0.419594,1.07199,-0.574987,-0.580918,0.236761,1.07502,2.45777,0.753261,1.62646,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-310.37,0.99371,0.0121419,8,255,0,333.247,0.775571,0.232412,0.835071,0.530249,-0.235213,0.552936,0.222584,-0.758004,-0.564221,0.462654,0.755941,0.826653,3.17755,-3.09259,0.222876,3.27057,3.04153,0.0340455,15.4184,10.7685,3.83176,-4.66326,7.14334,-1.55001,-4.66326,7.14334,-1.55001,8.92312,9.63311,2.7159,0.901563,-0.0134955,2.02768,-1.18907,2.4761,1.54484,0.593059,1.27698,-0.656427,1.02027,1.16699,-0.373578,-1.84455,2.60017,-0.39162,3.48124,1.15398,-1.0614,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-308.724,0.999136,0.0121419,9,511,0,329.553,0.65082,0.237102,0.826868,0.36419,-0.249249,0.54841,0.349296,-0.753134,-0.553615,0.631302,0.752192,0.829185,3.16377,-3.04369,-0.0762436,3.29607,3.06966,-0.0920727,12.5453,7.95704,2.74147,-3.29316,4.23214,-0.793009,-3.29316,4.23214,-0.793009,8.56083,6.50653,2.338,1.22004,1.14292,1.49762,1.9277,1.98311,2.8241,1.65177,1.5663,-0.500972,1.16486,0.880204,-1.03303,-0.410687,-0.449552,1.3883,1.57467,1.39631,1.71209,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-309.268,0.965659,0.0121419,8,511,0,327.121,0.727938,0.250589,0.839793,0.491905,-0.243135,0.564908,0.26923,-0.755845,-0.560022,0.503554,0.757839,0.832038,3.21011,-3.27907,0.109306,3.27392,3.08449,0.0291447,10.8967,8.48029,2.50794,-2.83846,5.94165,-1.26251,-2.83846,5.94165,-1.26251,8.29054,9.09471,2.48153,2.26893,0.238763,1.74956,1.06271,1.65715,1.46251,1.11765,2.71771,-0.538443,1.96959,0.618458,-0.519787,-0.916175,-0.914977,-1.11915,2.74111,1.23458,0.357573,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-311.754,0.921971,0.0121419,8,255,0,334.501,0.670171,0.246074,0.835586,0.473754,-0.244899,0.556127,0.329857,-0.750997,-0.55826,0.524508,0.749487,0.828095,3.13122,-3.17038,-0.0693323,3.19272,3.06998,0.0252706,10.4301,9.55989,1.82395,-3.23484,6.92143,-0.553116,-3.23484,6.92143,-0.553116,7.7718,10.1968,2.41706,3.2934,-0.0846439,0.981702,0.136053,1.32494,0.969372,0.00907275,1.73306,-0.245642,3.02864,0.546953,-0.335387,-0.996891,-0.137668,-0.0494465,1.89688,0.675661,0.562516,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-306.476,0.896622,0.0121419,8,255,0,328.577,0.746996,0.23293,0.826135,0.435984,-0.237253,0.550333,0.2496,-0.756283,-0.552625,0.5601,0.754584,0.836669,3.18183,-3.05746,-0.13998,3.24365,2.99851,-0.110984,14.7353,7.40137,3.31526,-3.99261,3.87046,-1.29132,-3.99261,3.87046,-1.29132,8.75911,5.85613,2.79336,0.0511626,-0.83737,1.39178,2.03441,2.27144,2.27303,1.7651,0.995497,-0.491174,-0.437469,0.942833,-0.628493,-0.666966,2.06302,-0.816612,3.06353,1.89554,-0.841128,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-306.909,0.90696,0.0121419,8,255,0,324.74,0.754701,0.233319,0.825166,0.471654,-0.239137,0.547937,0.238141,-0.756633,-0.549431,0.526066,0.755076,0.832514,3.22614,-3.06135,-0.127942,3.22063,3.09379,-0.19728,13.3919,7.80309,2.83885,-4.4467,4.39199,-1.23127,-4.4467,4.39199,-1.23127,8.03724,6.58168,2.80271,0.681512,-1.18452,1.39823,2.01592,2.24069,2.02825,2.06336,1.2491,-0.331499,-0.480394,0.733909,-0.632048,-1.21844,1.89377,-0.277132,2.61392,2.22775,-0.263786,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-310.589,0.989446,0.0121419,8,255,0,327.22,0.736285,0.231321,0.82879,0.411054,-0.229623,0.552207,0.261174,-0.751692,-0.553996,0.58506,0.747944,0.836268,3.19665,-2.93457,-0.262409,3.26319,2.80112,-0.162174,14.412,8.6297,2.59583,-2.49622,5.86146,-0.962754,-2.49622,5.86146,-0.962754,9.391,8.3354,2.1518,0.556935,-1.05259,1.26338,0.0717183,1.56563,0.786093,2.29082,3.27268,-0.467371,1.02344,0.420787,-0.279622,-1.72707,-0.589888,-0.259243,2.10907,1.08983,-0.24836,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-309.808,0.981455,0.0121419,8,255,0,331.55,0.675812,0.226617,0.825802,0.485031,-0.224055,0.548026,0.317692,-0.753033,-0.554732,0.514938,0.755261,0.832162,3.22918,-2.87105,-0.0566351,3.22519,2.83818,-0.17412,10.5632,7.23272,2.5915,-3.70856,4.34817,-1.27171,-3.70856,4.34817,-1.27171,9.38895,6.81195,2.13736,1.0665,0.757594,1.35929,0.573757,1.67466,1.39455,1.38953,3.4929,-0.517861,0.205134,0.6621,-0.504784,-2.00367,1.48983,-0.0622102,0.853552,1.14242,-0.12422,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-309.49,0.999829,0.0121419,9,511,0,332.979,0.906159,0.243254,0.841333,0.560742,-0.237869,0.555609,0.0884145,-0.756227,-0.560299,0.442012,0.762912,0.829569,3.24829,-3.17503,0.158812,3.1706,3.13064,-0.0782328,15.2594,9.58955,2.73935,-3.39234,6.55327,-0.760406,-3.39234,6.55327,-0.760406,7.96034,9.26708,3.15741,1.17882,-0.906665,2.61221,1.43106,2.49844,2.51406,0.547418,1.08853,-0.866362,1.74858,0.932232,-0.683323,-0.266005,-0.0913655,1.429,3.43861,1.19797,1.0415,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-307.781,0.965349,0.0121419,8,255,0,326.268,0.699536,0.233595,0.827427,0.581736,-0.24103,0.551835,0.299648,-0.758198,-0.5547,0.409307,0.746819,0.832674,3.13769,-3.0432,-0.0127343,3.33422,2.90356,-0.0877634,14.5068,7.94638,2.52275,-5.35393,4.73411,-1.12473,-5.35393,4.73411,-1.12473,10.6265,7.66104,2.13063,1.65397,0.00736151,1.57323,-0.468625,1.64351,1.33681,1.06343,2.39109,-0.501811,-0.946581,0.683531,-0.34435,-1.95806,1.50025,0.364827,3.53058,0.563062,0.0455601,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-306.006,0.990749,0.0121419,8,255,0,326.562,0.677765,0.231689,0.8389,0.235343,-0.230225,0.554573,0.312896,-0.751111,-0.559411,0.762929,0.75552,0.83714,3.26874,-2.94224,0.0988504,3.18375,2.94707,-0.19147,12.9149,10.0902,3.29268,-2.81722,7.72325,-1.74705,-2.81722,7.72325,-1.74705,6.92299,10.2532,3.04755,0.818683,0.384668,1.45274,1.58763,2.41145,2.25434,1.36671,2.3696,-0.430833,1.61384,1.04501,-0.597561,-0.498571,0.483439,1.25542,1.429,1.85968,0.790408,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
