# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-1-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-1-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1407.97,0.949613,0.0117785,8,255,0,1429.16,-0.729893,-0.485893,-0.34105,1.33199,-2.57915,1.11565,0.718186,0.288376,-1.10338,-1.32579,-1.13495,-0.335388,-0.00858262,-3.18836,3.23954,0.049581,3.08933,-3.21755,1,1,1,0.0830752,-0.102702,-0.0252187,0,0,0,0.996543,0.994712,0.999682,1.5312,1.53012,1.55478,1.53806,1.54091,1.55269,-0.606978,-2.1663,-0.97469,-0.815376,-0.00393345,0.0186835,0.264684,1.26048,-0.000200621,-1.87354,-0.987369,-0.998654,-0.829924,0.724349,-4.07721,1.1045,3.95003,-4.27607,0.635053,0.588523,0.829475,0.665994,-0.734004,0.557824,0.359093,-0.411382,-0.55169,0.337104,0.263996,0.832306,31.7991,-31.8836,0.510482,32.3808,30.8933,-0.290606,2.52422,2.45735,6.24152,0.253691,-0.343583,-0.139296,0,0,0,3.04319,3.32775,5.52178,2.52422,2.45735,6.24152,3.05375,3.34544,5.52354,0.393022,-1.1663,0.0253102,-0.815376,-0.00393345,0.0186835,0.264684,1.26048,-0.000200621,-0.873538,0.0126314,0.00134648,0.170076,1.72435,-3.07721,2.1045,4.95003,-3.27607,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.43,0.813282,0.0117785,8,255,0,1428.82,-0.716006,-0.429189,-0.343985,1.30676,-2.54025,1.10935,0.706568,0.346032,-1.10736,-1.30422,-1.10586,-0.333782,0.00350728,-3.15045,3.23307,0.0196184,3.11035,-3.24198,1,1,1,0.0547827,-0.126845,-0.262181,0,0,0,0.998498,0.991923,0.965019,1.53095,1.53111,1.55275,1.53931,1.54059,1.55133,-0.745796,-2.0297,-0.976287,-0.919187,0.00876738,0.0157351,0.362425,0.495047,-0.00239483,-1.66044,-0.969364,-1.0001,-0.922621,0.378175,-3.90124,0.844664,3.87667,-3.84839,0.641997,0.616875,0.828008,0.653381,-0.714557,0.554676,0.353284,-0.382554,-0.553681,0.347892,0.278541,0.833109,31.92,-31.5045,0.445758,32.0811,31.1035,-0.534847,2.50817,2.51825,5.53933,0.173939,-0.419817,-1.34658,0,0,0,3.1703,3.28294,4.9564,2.50817,2.51825,5.53933,3.17507,3.30968,5.13607,0.254204,-1.0297,0.0237134,-0.919187,0.00876738,0.0157351,0.362425,0.495047,-0.00239483,-0.660438,0.0306357,-9.88696e-05,0.0773788,1.37818,-2.90124,1.84466,4.87667,-2.84839,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1408.52,0.999384,0.0117785,8,255,0,1428.83,-0.635702,-0.389685,-0.337977,1.84115,-2.16399,1.12483,0.604764,0.362359,-1.09775,-1.84764,-0.720141,-0.331574,0.142571,-3.31822,3.14949,0.0388939,3.08509,-3.03362,1,1,1,0.232259,-0.136927,-0.0367028,0,0,0,0.972654,0.990581,0.999326,1.53171,1.53376,1.5533,1.54003,1.53511,1.55183,-1.04639,-0.626898,-0.98404,0.531814,-0.0821612,0.0111061,0.295897,1.87303,-0.00206434,-0.380483,-1.06837,-1.00003,-2.7155,-0.585961,-3.33536,1.81305,2.20761,-3.61976,0.682149,0.636627,0.831011,0.920576,-0.526423,0.562415,0.302382,-0.374391,-0.548873,0.076178,0.471399,0.834213,33.3107,-33.1822,-0.390068,32.2739,30.8509,1.54872,2.55727,2.69889,5.71506,0.75456,-0.383582,-0.193475,0,0,0,3.15994,2.77498,5.26785,2.55727,2.69889,5.71506,3.24878,2.80137,5.2714,-0.0463876,0.373102,0.0159601,0.531814,-0.0821612,0.0111061,0.295897,1.87303,-0.00206434,0.619517,-0.0683712,-3.1111e-05,-1.7155,0.414039,-2.33536,2.81305,3.20761,-2.61976,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1401.8,0.948306,0.0117785,9,511,0,1429.29,-0.863293,-0.382481,-0.338655,1.0018,-2.45323,1.11681,0.855356,0.382616,-1.1048,-1.00688,-1.01671,-0.33453,0.035119,-3.28272,3.22752,-0.0122572,3.05011,-3.08347,1,1,1,0.0754856,-0.237233,-0.0993686,0,0,0,0.997147,0.971453,0.995051,1.53374,1.53234,1.55478,1.542,1.5386,1.55234,-0.762608,-1.65788,-0.976694,0.254226,0.0660515,0.0117014,0.0915491,-0.14688,-0.00115725,-0.543881,-0.91732,-0.999947,-1.48188,0.45171,-4.22942,1.63387,4.04144,-3.25931,0.568354,0.640229,0.830673,0.5009,-0.671044,0.558404,0.427678,-0.364262,-0.552402,0.496559,0.323114,0.832735,32.2361,-32.8272,0.390264,31.7624,30.5011,1.05026,2.69714,2.59938,6.2432,0.262052,-0.736476,-0.538302,0,0,0,3.46164,3.01581,5.39041,2.69714,2.59938,6.2432,3.47155,3.10444,5.41723,0.237392,-0.657877,0.0233061,0.254226,0.0660515,0.0117014,0.0915491,-0.14688,-0.00115725,0.456119,0.0826804,5.28883e-05,-0.481885,1.45171,-3.22942,2.63387,5.04144,-2.25931,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.29,0.874557,0.0117785,8,255,0,1430.24,-0.919956,0.0253616,-0.346527,0.982636,-2.19849,1.1267,0.909581,0.793442,-1.09839,-0.987091,-0.747342,-0.331058,0.0218589,-3.23341,3.15812,0.146171,3.14946,-3.10089,1,1,1,0.165402,-0.0166,-0.0118347,0,0,0,0.986226,0.999862,0.99993,1.52962,1.53409,1.55109,1.54231,1.53416,1.55372,-0.87366,-1.38983,-0.985592,-0.0967733,0.158601,0.0197434,0.356137,0.0231685,0.00175969,-0.881163,-0.830002,-1.00081,-2.08177,-2.10414,-3.23091,2.46471,3.35395,-3.90424,0.540022,0.84415,0.826736,0.491318,-0.543673,0.563351,0.45479,-0.158849,-0.549195,0.506455,0.457799,0.834471,32.1035,-32.3341,-0.303717,33.3467,31.4946,0.876079,2.42736,2.72281,5.07457,0.580399,-0.0452863,-0.0692787,0,0,0,3.4607,2.72771,5.85346,2.42736,2.72281,5.07457,3.50903,2.72809,5.85387,0.12634,-0.389835,0.0144083,-0.0967733,0.158601,0.0197434,0.356137,0.0231685,0.00175969,0.118837,0.169998,-0.000811046,-1.08177,-1.10414,-2.23091,3.46471,4.35395,-2.90424,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1408.36,0.96733,0.0117785,9,511,0,1440.34,-1.00157,0.0154199,-0.349504,1.11596,-2.21157,1.12869,0.989108,0.780797,-1.09405,-1.11735,-0.765263,-0.336948,0.0199544,-3.19878,3.19441,0.127803,3.13646,-3.13935,1,1,1,0.126659,-0.00664665,-0.172076,0,0,0,0.991946,0.999978,0.985084,1.53014,1.53319,1.55219,1.54277,1.53506,1.5542,-0.481045,-1.00222,-0.98612,0.126301,0.0978018,0.0198261,0.175888,0.262938,0.00268955,-1.0408,-0.883321,-0.998146,-2.16778,-2.1471,-3.38347,1.92488,3.47723,-3.7411,0.499215,0.83918,0.825248,0.557982,-0.550217,0.564344,0.494554,-0.165172,-0.547023,0.441327,0.448838,0.831526,32.0845,-31.9878,0.0591304,33.163,31.3646,0.491471,2.45815,2.65786,5.37436,0.451811,-0.0185932,-1.03681,0,0,0,3.53841,2.79733,5.93542,2.45815,2.65786,5.37436,3.56714,2.79739,6.02529,0.518955,-0.00221788,0.0138801,0.126301,0.0978018,0.0198261,0.175888,0.262938,0.00268955,-0.0408003,0.116679,0.00185372,-1.16778,-1.1471,-2.38347,2.92488,4.47723,-2.7411,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1407.21,0.95104,0.0117785,9,511,0,1432.78,-0.785583,-0.626106,-0.349259,1.80164,-2.29391,1.12004,0.773607,0.137814,-1.0988,-1.82072,-0.853542,-0.338069,-0.00392805,-3.21461,3.13031,0.0751692,3.09989,-3.15102,1,1,1,0.107263,-0.132547,-0.145766,0,0,0,0.994231,0.991177,0.989319,1.52898,1.53691,1.55505,1.54246,1.53631,1.55245,-0.61171,-0.943219,-0.970112,-0.0164551,-0.000525167,0.0209602,0.00969901,0.821326,-0.00184187,-1.21719,-0.977862,-0.998504,-2.0763,0.664924,-4.45414,0.940418,4.18844,-3.74277,0.607208,0.518416,0.825371,0.900822,-0.591385,0.56002,0.386803,-0.486663,-0.549401,0.0896423,0.404699,0.830966,31.8457,-32.1461,-0.581856,32.6366,30.9989,0.3747,2.38987,2.94982,6.34829,0.378482,-0.38423,-0.794435,0,0,0,3.50818,2.87325,5.39186,2.38987,2.94982,6.34829,3.52854,2.89882,5.45007,0.38829,0.0567809,0.0298885,-0.0164551,-0.000525167,0.0209602,0.00969901,0.821326,-0.00184187,-0.217189,0.0221376,0.00149615,-1.0763,1.66492,-3.45414,1.94042,5.18844,-2.74277,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1417.95,0.675933,0.0117785,9,511,0,1439.09,-0.84842,-0.187194,-0.339506,1.00525,-2.48193,1.10983,0.811072,0.571322,-1.09926,-1.04067,-1.04049,-0.335556,0.047782,-3.28031,3.16084,0.145939,3.12164,-3.23808,1,1,1,0.399358,-0.173727,-0.213168,0,0,0,0.916795,0.984794,0.977016,1.53519,1.53499,1.5553,1.54567,1.54077,1.55187,-1.08382,-0.906451,-0.983725,-0.401515,0.0116023,0.0166782,0.30741,0.86754,-0.00275093,-0.837839,-0.97115,-1.00114,-2.19068,-0.286511,-2.97455,1.14542,3.28245,-3.77189,0.57579,0.737873,0.830247,0.502627,-0.685395,0.554913,0.405536,-0.269909,-0.54963,0.479665,0.311226,0.832222,32.3628,-32.8031,-0.276537,33.3443,31.2164,-0.495884,2.80763,2.79148,6.45062,1.58902,-0.578468,-1.12589,0,0,0,3.64787,3.27911,5.1603,2.80763,2.79148,6.45062,3.97894,3.32975,5.2817,-0.0838186,0.0935488,0.0162753,-0.401515,0.0116023,0.0166782,0.30741,0.86754,-0.00275093,0.162161,0.0288502,-0.0011357,-1.19068,0.713489,-1.97455,2.14542,4.28245,-2.77189,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1416.72,0.986708,0.0117785,8,511,0,1442.97,-0.966676,-0.285471,-0.343351,1.25121,-2.54826,1.11324,0.944402,0.487443,-1.09329,-1.2238,-1.09666,-0.332387,0.117302,-3.20472,3.24502,0.0634552,3.11127,-3.19433,1,1,1,0.252267,-0.242013,-0.0990857,0,0,0,0.967658,0.970273,0.995079,1.53137,1.53175,1.55071,1.54428,1.53942,1.55252,-0.974368,0.0319598,-0.979887,-0.0427917,0.199078,0.0199832,0.301456,1.19423,0.00313859,-1.52964,-0.785161,-1.00171,-2.20479,-0.241446,-3.36219,1.40693,3.41563,-3.95074,0.516662,0.688734,0.828324,0.625607,-0.718562,0.55662,0.472201,-0.311849,-0.546645,0.388099,0.283142,0.833807,33.058,-32.0472,0.56528,32.5195,31.1127,-0.058399,2.53526,2.56005,4.97816,0.951304,-0.771049,-0.542172,0,0,0,3.64905,3.09127,5.44483,2.53526,2.56005,4.97816,3.77102,3.18598,5.47175,0.0256319,1.03196,0.0201133,-0.0427917,0.199078,0.0199832,0.301456,1.19423,0.00313859,-0.529638,0.214839,-0.00170976,-1.20479,0.758554,-2.36219,2.40693,4.41563,-2.95074,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1403.21,0.996078,0.0117785,9,511,0,1439.13,-0.651492,-0.789427,-0.343778,1.51587,-2.0832,1.12256,0.63999,-0.0140008,-1.10771,-1.52103,-0.65744,-0.325821,0.0421968,-3.19367,3.19795,0.0577249,3.00358,-3.08267,1,1,1,0.258477,-0.22317,-0.153862,0,0,0,0.966017,0.97478,0.988092,1.53597,1.5395,1.55189,1.53924,1.53855,1.5539,-1.227,-0.79016,-0.973055,-0.206393,-0.0442512,0.000548227,0.670914,1.08618,0.000233565,-0.810978,-1.03027,-0.999905,-1.50309,0.331543,-3.66186,1.16434,2.89628,-3.48397,0.674254,0.436756,0.828111,0.757936,-0.486028,0.561279,0.319995,-0.562571,-0.553853,0.239484,0.50275,0.83709,32.3069,-31.9367,0.0945681,32.4622,30.0358,1.0582,2.87008,3.19435,5.28825,0.818748,-0.691845,-0.910695,0,0,0,3.05995,3.0219,5.84843,2.87008,3.19435,5.28825,3.16759,3.10008,5.91891,-0.226999,0.20984,0.0269446,-0.206393,-0.0442512,0.000548227,0.670914,1.08618,0.000233565,0.189022,-0.0302728,9.48526e-05,-0.503088,1.33154,-2.66186,2.16434,3.89628,-2.48397,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
