# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-2-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-2-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-358.327,0.899149,0.0142326,8,255,0,386.174,0.6557,0.837154,0.59068,0.208048,0.558338,-0.0742546,0.344346,-0.55987,-0.40789,0.784922,0.827208,0.88834,3.08897,0.0519853,-3.23511,3.22781,0.166473,2.57874,15.3294,3.30358,8.46403,-4.90042,0.0793686,0.456776,-4.90042,0.0793686,0.456776,6.32113,2.92765,1.56246,2.50327,2.40294,-0.708523,0.50529,-0.587871,1.6823,0.974376,0.616996,-0.0522811,0.50232,-0.395022,1.57022,-1.12595,1.33014,-1.56501,-0.279258,1.31035,-2.90265,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-356.394,0.901911,0.0142326,8,255,0,383.787,0.806635,0.831399,0.585811,0.369537,0.553838,-0.122216,0.188701,-0.551086,-0.412678,0.635183,0.836113,0.872201,3.26486,0.0268432,-3.23002,3.1674,-0.0296895,3.11503,12.0041,3.51534,10.9171,-1.37071,-1.25833,0.785151,-1.37071,-1.25833,0.785151,8.36466,2.85495,2.05121,-0.114405,2.76753,-1.46461,2.08853,-0.49221,1.61186,1.97516,0.747591,-0.0295428,0.291806,-0.341224,1.49252,-1.48426,0.631476,1.93645,-0.92771,0.0655875,-2.70842,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-358.071,0.835652,0.0142326,8,255,0,389.911,0.758819,0.830519,0.588023,0.388918,0.550064,-0.122368,0.226927,-0.558228,-0.409134,0.613295,0.8306,0.876969,3.32255,-0.0207698,-3.21586,3.19076,0.0128651,3.2013,15.0369,3.51486,8.93935,-5.79999,-1.22661,1.58607,-5.79999,-1.22661,1.58607,9.94603,3.58972,2.05614,0.302489,1.58969,-0.664421,1.39645,-0.904669,0.911204,1.16986,0.541698,0.0581669,0.0738278,-0.664938,0.870243,0.354237,-0.779944,-0.41181,-0.864351,0.73833,-2.53868,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-351.746,0.859236,0.0142326,8,255,0,381.919,0.813065,0.833435,0.596743,0.347741,0.556708,-0.092045,0.184199,-0.552017,-0.4122,0.650679,0.832748,0.884319,3.12716,0.0237227,-3.35812,3.2673,-0.0492727,2.86288,16.256,3.72158,11.3527,-5.71503,-0.436414,1.13507,-5.71503,-0.436414,1.13507,9.23595,3.42771,2.12598,1.76914,2.80139,-1.21744,1.89643,-0.678663,0.408458,0.772933,0.733866,-0.202113,0.177745,-0.532308,0.330547,-0.232032,1.03455,0.398877,-0.47602,1.38459,-2.12338,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-348.724,0.963772,0.0142326,8,255,0,369.964,0.806843,0.833916,0.591137,0.413491,0.554457,-0.109333,0.189639,-0.556032,-0.410741,0.593636,0.826107,0.878914,3.21385,0.0676949,-3.2425,3.11442,0.0322863,2.87881,16.1695,3.28751,11.2702,-6.45539,-0.508631,1.09451,-6.45539,-0.508631,1.09451,9.26431,3.51624,2.28295,2.08927,2.08784,-1.10154,1.99447,-0.415463,0.719656,1.05578,0.759544,0.113659,0.199385,-0.403297,0.6936,-0.222884,-0.427602,1.17391,0.324846,1.46307,-2.13082,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-355.672,0.876208,0.0142326,8,255,0,374.234,0.842003,0.831487,0.603767,0.594697,0.553146,-0.0881792,0.15734,-0.555741,-0.407661,0.391804,0.833686,0.886006,3.20373,-0.0660853,-3.40377,3.43431,-0.118208,2.76964,11.8099,3.19122,8.83623,-2.84291,-0.557156,0.405421,-2.84291,-0.557156,0.405421,10.0592,3.67566,1.50079,2.05989,2.53041,-1.15511,-0.199173,-1.09196,0.968672,2.02198,0.632593,-0.306518,0.203387,-0.663368,0.816737,-0.538451,1.5549,-0.549782,-2.21977,0.438508,-3.34158,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-347.268,0.92001,0.0142326,8,255,0,376.364,0.757646,0.829771,0.59351,0.358826,0.555779,-0.0983994,0.241793,-0.559398,-0.410341,0.645936,0.829552,0.882233,3.23656,-0.0628527,-3.25806,3.14784,0.00708709,2.65991,13.8506,4.19062,12.9554,-3.69028,-0.809524,0.961439,-3.69028,-0.809524,0.961439,7.00426,3.31701,1.69745,1.70465,1.97458,-2.03665,1.26955,-0.964954,1.36258,0.613497,0.482408,-0.139649,1.27705,-0.838375,1.24335,-1.64724,-0.246793,1.59157,-0.273568,1.44311,-3.08789,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-349.254,0.997821,0.0142326,8,255,0,370.945,0.658439,0.832748,0.578151,0.529092,0.556246,-0.093582,0.330626,-0.553363,-0.414446,0.455727,0.831852,0.890808,3.25154,-0.0243792,-3.10243,3.46494,-0.0156356,2.7939,12.5176,3.61131,11.9912,-2.43171,-0.72978,0.789623,-2.43171,-0.72978,0.789623,6.5837,3.71881,1.59331,1.83374,1.6539,-1.17962,2.60767,-0.884819,0.403033,0.31289,0.437874,-0.294922,0.124508,-0.698326,0.30515,-1.72809,0.304464,1.00624,-1.72699,0.504592,-2.83705,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-346.985,0.922432,0.0142326,8,255,0,369.06,0.854835,0.831986,0.603016,0.402104,0.557565,-0.101916,0.155315,-0.555486,-0.40905,0.598207,0.831518,0.882592,3.02463,-0.0106377,-3.37806,3.24681,-0.0809483,2.83095,14.094,3.74368,8.99593,-4.45118,-0.48683,0.559462,-4.45118,-0.48683,0.559462,9.29585,3.10602,2.14427,1.09276,2.85766,-1.25005,0.825182,-0.507783,1.13047,2.09405,0.829962,-0.227711,0.983766,-0.391035,1.061,-0.389876,0.222298,0.514998,-1.43939,1.56933,-2.78372,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-345.872,0.901881,0.0142326,8,255,0,366.063,0.80196,0.829821,0.586205,0.492939,0.552651,-0.107426,0.197702,-0.558654,-0.413269,0.50604,0.82847,0.880437,3.19492,-0.186912,-3.1502,3.19379,-0.00944423,2.94893,9.70539,3.59826,12.5831,-3.8498,-1.26685,0.209094,-3.8498,-1.26685,0.209094,9.93932,4.57995,1.97676,1.7025,1.66769,-1.06294,1.56746,-0.71535,1.2468,0.735368,0.544469,-0.222332,1.29658,-0.586785,1.12795,-1.35697,-0.177915,-0.70363,-0.74353,-0.0110458,-3.48987,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-356.186,0.860247,0.0142326,8,255,0,373.291,0.675267,0.824279,0.586544,0.459632,0.555484,-0.0999348,0.330612,-0.555581,-0.411564,0.536383,0.83158,0.878767,3.05457,-0.0761478,-3.15462,3.28044,-0.0324798,2.70211,13.1405,3.01081,10.9562,-3.20278,-1.33567,1.99774,-3.20278,-1.33567,1.99774,10.67,5.87868,1.7665,0.961881,2.31765,-0.825057,1.65938,-0.252701,1.10489,1.80501,0.69869,0.0994086,1.57327,-0.301457,1.053,-2.15941,0.0115536,0.0180218,-0.881279,1.35479,-1.98942,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-357.375,0.811786,0.0142326,8,255,0,374.762,0.694586,0.833618,0.59581,0.366329,0.560032,-0.0987751,0.299447,-0.558676,-0.408721,0.62636,0.830491,0.879095,3.27701,-0.00434188,-3.27515,3.28501,-0.0876993,2.75872,13.4202,4.7259,10.9964,-4.44416,-0.141255,-0.666557,-4.44416,-0.141255,-0.666557,7.09426,2.39376,2.30868,2.22159,2.04787,-2.26694,0.742094,-0.524734,1.14176,0.488098,0.687218,-0.164762,0.436717,-0.566381,0.996066,-0.237787,1.66988,2.20366,-1.42491,0.775822,-4.23535,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-354.471,0.976246,0.0142326,8,255,0,379.889,0.574208,0.834812,0.593982,0.579537,0.552695,-0.104728,0.42185,-0.555745,-0.411154,0.423469,0.827485,0.884667,3.18401,0.138778,-3.30868,3.16422,0.100359,2.9577,10.2035,2.64302,9.70469,-2.20234,-0.848734,1.46517,-2.20234,-0.848734,1.46517,8.06496,3.46933,1.79959,-0.855932,1.2149,-0.742894,1.54261,-0.787871,0.925024,2.52507,0.431108,0.06379,1.37493,-0.484122,0.823832,-1.57697,-1.10542,0.164749,-0.682288,1.83554,-3.41142,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-343.142,0.961193,0.0142326,8,255,0,375.55,0.751292,0.835367,0.587486,0.568425,0.556172,-0.103181,0.244538,-0.556819,-0.410299,0.421583,0.832742,0.880453,3.22246,0.0433672,-3.16634,3.39708,-0.0381576,2.89016,15.7972,4.14325,8.87566,-2.50554,-0.37081,0.491914,-2.50554,-0.37081,0.491914,6.69549,3.28041,2.06156,1.60727,1.6004,-1.40168,1.00061,-0.485564,1.24144,1.48375,0.429238,-0.118381,-0.346056,-0.375423,1.16169,-1.52852,0.868829,0.0606057,-2.21185,0.188194,-2.93906,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
